isAdult,releaseYear,runtimeMinutes,genres,studio,lifetimeGross,nrOfLanguages,director_nrOfMovies,nrOfEmployees,nrOfActors,averageRating,numVotes,sameYearTotalMoviesReleased
0,2018,102,"Action,Adventure,Thriller",Uni.,68420120,52,30,22,10,5.8,134712,447754
0,1988,103,"Biography,Drama",WB,13994920,35,7,19,10,7.3,22428,47576
0,2010,97,"Comedy,Drama,Romance",Wein.,467602,39,28,22,10,7.3,96684,257548
0,2011,97,"Comedy,Romance",Mont.,15760,13,5,20,10,6.8,7966,289455
0,1982,140,"Comedy,Drama,Fantasy",Col.,5005245,29,20,19,10,6.4,2716,40807
0,2008,110,"Drama,Romance",Magn.,3149034,42,21,20,10,7.0,43637,213798
0,1998,93,Crime,NYer,171082,3,9,18,10,6.2,130,91996
0,2018,88,"Drama,Horror,Mystery",IFC,28252,25,15,17,6,5.6,9548,447754
0,2004,170,"Biography,Drama",Mira.,102610330,57,106,21,10,7.5,384928,146434
0,2017,93,"Biography,Documentary",Abr.,7347,11,29,19,0,6.4,269,442229
0,2004,120,"Drama,History,Romance",FL,49981,23,12,23,10,5.0,3690,146434
0,2009,105,"Drama,Thriller,War",LGF,28544157,58,33,22,10,7.1,147743,225109
0,2008,116,Drama,LGF,28544157,7,17,12,6,7.5,47,213798
0,2010,90,Drama,Indic.,11000,3,13,14,4,6.4,163,257548
0,1993,102,"Drama,Romance",Gram.,1497222,30,126,20,10,5.7,2058,60669
0,2013,97,"Horror,Sci-Fi,Thriller",W/Dim.,17418667,44,16,19,10,6.3,80095,351876
0,2008,83,"Drama,Thriller",Gold.,16815,9,9,24,11,4.4,424,213798
0,2003,97,Drama,Wells,39291,27,77,16,9,6.5,2645,128483
0,2012,138,"Drama,Thriller",Par.,93772375,53,47,22,10,7.3,376911,328227
0,2006,96,"Drama,Sport",MGM,171817,20,141,23,10,7.0,5668,177734
0,2008,97,"Crime,Drama",SPC,2511476,34,28,19,10,7.1,26486,213798
0,2005,100,Drama,Slow,9261,5,9,25,10,7.8,66,161452
0,1981,90,"Action,Adventure,Drama",Uni.,1791147,22,54,20,10,5.4,573,37717
0,1988,91,"Drama,Romance,Thriller",MGM,15855828,29,17,18,10,6.1,4428,47576
0,2013,153,"Crime,Drama,Mystery",WB,61002302,62,21,23,10,8.2,813733,351876
0,1984,124,Drama,Uni.,11489982,37,61,20,10,6.3,7796,43991
0,2014,118,"Comedy,Drama,Romance",BG,151530,29,31,25,10,6.7,17348,373556
0,1999,107,"Drama,Mystery,Thriller",BV,293506292,69,34,20,10,8.2,1054718,97109
0,2009,99,"Crime,Drama,Romance",Wein.,9176000,51,5,23,10,7.5,117955,225109
0,1989,97,"Comedy,Drama",Ave,938065,18,33,18,10,6.7,5399,50834
0,1987,126,"Crime,Drama",Fox,43848069,56,69,20,10,7.3,165590,48363
0,2013,180,"Biography,Comedy,Crime",Par.,116900694,59,106,21,10,8.2,1590956,351876
0,2007,84,Documentary,Elep.,52823,6,1,12,0,7.2,601,198393
0,2003,94,"Drama,Music,Romance",Uni.,30308417,32,105,22,10,5.3,47529,128483
0,2005,95,"Comedy,Drama,Fantasy",DW,48318130,55,31,21,10,6.7,117594,161452
0,1992,100,"Comedy,Romance",Fox,4096030,24,30,19,10,4.7,3506,56530
0,1998,100,"Comedy,Drama",Mira.,2652246,31,18,21,10,7.2,13930,91996
0,1995,94,"Comedy,Drama,Romance",First,472370,21,150,21,10,6.5,6827,73292
0,1989,106,"Action,Crime,Drama",Uni.,9015164,33,32,19,10,5.4,3964,50834
0,2015,118,Comedy,Uni.,87044645,43,27,21,10,6.0,69579,394561
0,2004,108,"Drama,Thriller",UA,143597,22,99,23,10,6.5,9371,146434
0,2019,117,"Comedy,Fantasy,Romance",Par.,54611903,43,48,23,10,5.4,31908,442917
0,2014,91,"Action,Fantasy,Horror",KE,12139,31,3,22,10,5.3,10472,373556
0,2015,105,"Comedy,Drama,Romance",Sony,21067116,37,20,20,10,5.4,71205,394561
0,1999,97,"Action,Mystery,Thriller",Sony,5277299,16,7,20,10,5.1,1285,97109
0,1979,121,"Drama,Sport",MGM,30441738,39,31,20,10,6.8,9273,37471
0,1931,87,"Comedy,Drama,Romance",UA,19181,63,75,15,10,8.5,196617,3420
0,1989,102,Thriller,Trim.,4780,19,20,19,11,4.2,296,50834
0,1987,93,"Comedy,Fantasy",NCeV,9868521,23,4,22,10,5.5,3653,48363
0,2013,93,Drama,KL,9781,15,7,20,10,6.7,1171,351876
0,2016,112,"Drama,Mystery,Sci-Fi",WB,3712282,40,11,19,10,6.6,84149,418337
0,2006,103,"Crime,Drama",IFC,1477,13,33,21,10,7.1,3933,177734
0,2008,90,"Comedy,Crime,Drama",IFC,1477,7,7,16,8,6.7,44,213798
0,2005,86,"Comedy,Family,Sport",Fox,16809014,31,27,23,11,5.1,13623,161452
0,2001,108,"Comedy,Romance",ParC,2402652,16,44,21,11,6.4,6926,111615
0,2010,92,"Action,Sci-Fi,Thriller",Uni.,21393620,38,9,23,10,4.5,92254,257548
0,2002,124,"Drama,Romance,Thriller",Fox,52775765,55,12,24,10,6.7,98850,115925
0,1986,93,Drama,Mira.,1777378,15,14,19,10,6.7,1658,44499
0,1996,120,"Comedy,Drama,Romance",Mira.,22231658,34,10,21,10,6.6,41728,77225
1,1981,86,Adult,MGM,1818910,8,4,16,10,7.0,44,37717
0,1983,100,"Drama,Music",MGM,1818910,25,13,18,10,5.0,958,42437
0,2000,142,"Drama,Romance",IDP,739055,29,9,17,10,7.4,3731,100952
0,2013,102,Drama,KL,8735,13,7,20,10,6.8,1177,351876
0,2016,120,"Biography,Crime,Drama",Wein.,7227038,51,12,24,10,6.7,69469,418337
0,2017,103,"Adventure,Drama,History",Wein.,7227038,14,6,22,10,5.7,1885,442229
0,2018,151,"Drama,History,Sport",Wein.,7227038,10,14,25,10,7.3,14774,447754
0,2011,102,"Biography,Drama,Music",C1,27000,6,125,20,10,5.8,877,289455
0,1994,108,"Comedy,Drama,Romance",WB,18272894,38,16,21,10,6.0,5118,65245
0,1999,124,"Action,Adventure,Fantasy",Uni.,155385488,59,13,23,10,7.1,463111,97109
0,1985,94,"Comedy,Horror",Gold.,10000000,36,309,23,10,5.6,16895,45526
0,1982,93,"Comedy,Crime",Par.,6062898,21,1219,21,10,5.3,1497,40807
0,1997,116,"Comedy,Drama,Romance",Mira.,57563264,62,10,21,10,8.6,745669,82909
0,2001,96,"Action,Drama,Family",IDP,455164,8,16,21,10,5.3,328,111615
0,2001,97,"Action,Drama,Romance",IDP,455164,6,2,20,10,5.4,361,111615
0,2001,92,"Drama,Romance",IDP,455164,13,8,19,10,6.9,1636,111615
0,2003,112,"Crime,Drama,Mystery",ParC,257252,24,73,20,10,6.4,6414,128483
0,2009,90,Drama,Abr.,8030,6,4,21,10,4.1,127,225109
0,2010,110,"Comedy,Drama,Fantasy",Mira.,277943,24,16,21,10,5.3,8210,257548
0,2010,131,Drama,Mira.,277943,5,7,16,10,7.8,165,257548
0,2004,97,"Action,Comedy,Crime",Fox,36611066,40,64,22,10,4.5,44963,146434
0,2012,116,"Comedy,Drama",Sony,36931089,56,11,21,10,5.5,109442,328227
0,1996,87,"Drama,Romance",NL,19030691,32,1,19,10,6.1,8793,77225
0,1993,96,"Comedy,Drama,Romance",Uni.,11146270,36,63,19,10,6.2,15488,60669
0,1993,130,"Action,Crime,Drama",WB,183875760,59,27,24,10,7.8,319821,60669
0,2016,85,"Drama,Thriller",Arrow,2032,9,42,19,10,5.6,1467,418337
0,2006,103,"Comedy,Fantasy,Romance",Fox,17326650,51,85,23,10,5.4,61753,177734
0,2005,187,"Action,Adventure,Romance",Uni.,218080025,62,36,28,11,7.2,448402,161452
0,2000,87,"Crime,Drama,Thriller",Urb.,27841,4,7,22,10,5.8,597,100952
0,2010,107,"Comedy,Drama,Romance",Par.,31011732,42,46,22,10,6.5,83272,257548
0,1990,87,Comedy,Mira.,541626,11,22,19,10,4.8,202,54463
0,2015,120,"Action,Comedy",Fox,110825712,59,88,22,10,7.0,259427,394561
0,1970,100,"Drama,Romance",Par.,106397186,59,220,17,10,6.9,37560,35663
0,1984,93,"Comedy,Fantasy,Romance",Uni.,36403064,37,42,20,10,6.7,19876,43991
0,1998,172,"Drama,History,Horror",BV,22852487,29,87,25,10,6.0,9599,91996
0,1988,97,Comedy,BV,40150487,36,13,22,12,6.4,15600,47576
0,1987,95,"Comedy,Romance",TriS,39321715,44,89,18,10,5.9,24220,48363
0,1990,102,"Action,Crime,Drama",MGM,8217997,30,30,21,10,5.8,17844,54463
0,1983,103,"Drama,Music",Can.,8914881,4,97,18,10,3.8,59,42437
0,1984,105,"Comedy,Drama,Romance",Can.,8914881,40,9,16,10,3.0,6081,43991
0,1992,117,"Comedy,Drama,Romance",Par.,70052444,33,123,23,10,5.6,31452,56530
0,1997,95,"Action,Crime,Drama",NL,5303931,19,76,20,10,4.5,2021,82909
0,1998,82,Comedy,MGM,10023282,26,15,20,10,6.4,30277,91996
0,2006,97,"Drama,Mystery,Romance",WB,10144010,50,24,24,13,7.2,249145,177734
0,1982,101,"Comedy,Fantasy,Romance",Fox,15782759,20,113,23,10,5.9,2442,40807
0,2002,97,"Action,Adventure,Comedy",Sony,33561137,36,82,25,10,5.4,53501,115925
0,1978,117,"Biography,Documentary,Music",UA,322313,43,106,26,0,8.1,20245,37293
0,1980,103,"Comedy,Drama,Romance",Uni.,6321392,27,3,18,10,6.3,1700,39540
0,2014,118,"Drama,Romance",Alc,44235,21,8,24,10,5.7,8881,373556
0,2004,132,"Drama,Sport",WB,100492203,55,51,22,10,8.1,723590,146434
0,2015,103,"Action,Thriller",Wein.,27288872,56,24,22,10,6.7,93560,394561
0,2006,125,"Drama,Romance",WIP,8060487,52,21,22,10,7.4,96064,177734
0,2006,90,"Animation,Drama,Fantasy",SPC,882267,43,27,18,11,7.7,97605,177734
0,1998,97,Comedy,Mira.,907996,31,4,21,10,6.6,7625,91996
0,2002,185,"Drama,Musical,Romance",Eros,2745382,23,25,21,10,7.5,47115,115925
0,2002,140,"Drama,Romance",Eros,2745382,3,45,11,6,7.1,108,115925
0,1999,100,"Drama,Family",WB,2165637,13,4,20,10,6.2,1016,97109
0,1991,95,Drama,Mira.,13200170,32,201,18,10,7.3,7160,56201
0,2004,76,"Adventure,Animation,Comedy",BV,50030461,56,60,25,10,5.4,26119,146434
0,1998,98,Drama,Leg.,104255,15,40,20,11,6.2,637,91996
0,1981,156,"Drama,History",MGM,492035,36,71,17,11,7.3,3815,37717
0,1989,98,"Comedy,Drama,Romance",NL,2938208,22,15,17,10,7.3,12445,50834
0,1999,116,"Comedy,Fantasy,Romance",FoxS,16071990,45,23,20,10,6.4,27042,97109
0,2016,76,"Drama,Romance",KL,15126,19,9,24,10,6.0,2285,418337
0,1984,90,"Comedy,Drama,Romance",MGM,8289916,25,52,19,10,6.2,2372,43991
0,1983,92,"Action,Drama",MGM,8289916,8,1,19,10,4.9,44,42437
0,1964,102,"Comedy,Crime,Mystery",UA,12368234,50,89,21,10,7.3,31041,26926
0,2016,123,"Action,Adventure,Fantasy",WB,325100054,68,25,21,10,5.9,723675,418337
0,1984,87,"Comedy,Romance",Orion,25308147,46,5,21,10,5.9,17410,43991
0,2011,106,"Action,Drama,Mystery",LGF,28087155,47,30,22,10,5.1,83480,289455
0,2011,84,"Horror,Thriller",LGF,28087155,2,1,11,5,5.8,16,289455
0,2010,102,Drama,Mont.,24657,5,15,20,10,5.2,194,257548
0,2011,88,"Drama,Romance",Mont.,24657,14,15,17,10,6.5,2285,289455
0,1980,111,"Action,Adventure,Sci-Fi",Uni.,27107960,47,48,20,10,6.5,61783,39540
0,2008,118,"Comedy,Drama,Romance",Mira.,3512016,40,44,18,10,7.0,41107,213798
0,2008,84,Documentary,Abr.,31272,2,4,11,0,8.1,39,213798
0,1985,90,Comedy,TriS,3393807,20,97,20,10,5.4,1766,45526
0,1992,96,"Comedy,Drama",Trit,256249,18,14,20,10,7.1,4395,56530
0,1936,87,"Comedy,Drama,Romance",UA,163577,70,75,15,10,8.5,260292,3387
0,2013,99,"Drama,Mystery,Sci-Fi",VE,4288,32,63,23,10,6.4,25169,351876
0,2015,96,Drama,VE,4288,5,11,13,5,6.7,152,394561
0,2015,109,"Crime,Drama,Thriller",VE,4288,8,41,19,10,5.4,145,394561
0,2015,110,"Drama,Fantasy",VE,4288,13,13,24,10,6.1,463,394561
0,1989,112,Comedy,Cinc,1236844,14,121,18,10,6.7,549,50834
0,2010,82,"Comedy,Fantasy,Horror",Magn.,100370,38,19,22,10,5.7,40465,257548
0,1994,108,"Action,Adventure,Crime",Uni.,32063435,33,145,22,11,6.0,27212,65245
0,1988,97,"Action,Crime,Drama",Uni.,10068039,30,9,19,10,6.0,3930,47576
0,1998,115,"Drama,Musical",SPC,1897948,19,53,18,10,7.0,3075,91996
0,2016,82,"Comedy,Drama,Romance",KL,63564,11,38,18,10,5.8,1237,418337
0,1995,96,"Comedy,Family",BV,40070995,30,13,22,10,5.2,10466,73292
0,1995,88,"Action,Drama,War",Sav.,6014341,11,10,24,10,4.9,888,73292
0,1983,94,"Action,Crime,Thriller",NW,17488564,33,9,19,10,5.8,4623,42437
0,1990,105,"Action,Comedy,Crime",BV,103738726,53,7,20,10,6.2,65896,54463
0,2008,102,"Comedy,Drama,Fantasy",P/DW,13367624,44,10,20,10,6.7,77991,213798
0,2008,169,Documentary,P/DW,13367624,5,9,4,0,7.5,49,213798
0,1995,106,"Fantasy,Horror,Thriller",Sony,12201255,27,29,23,10,5.3,7521,73292
0,1999,146,"Biography,Drama,Sport",Uni.,50699241,47,59,24,10,7.6,102717,97109
0,1994,101,"Comedy,Drama,Romance",TriS,37939757,53,8,18,10,6.4,44846,65245
0,1985,100,"Action,Adventure,Comedy",Can.,15057465,42,53,21,10,5.2,14967,45526
0,2009,113,"Drama,Romance,War",Osci.,1109660,31,15,22,10,7.1,36828,225109
0,2008,109,"Drama,Fantasy,Mystery",Osci.,1109660,9,183,15,10,6.8,4868,213798
0,2004,98,"Comedy,Crime,Drama",FoxS,6584159,31,61,21,10,6.8,26386,146434
0,1997,88,Drama,Zeit.,79808,12,68,19,10,6.5,417,82909
0,1937,83,"Adventure,Animation,Family",Dis.,184925486,87,114,39,28,7.6,216124,3623
0,1954,154,"Drama,Musical,Romance",WB,4335968,43,64,19,10,7.5,19710,13764
0,2002,106,"Action,Crime,Drama",Sony,7073251,42,29,20,10,6.1,25927,115925
0,1994,133,"Drama,War",Gold.,2332728,41,42,19,10,8.3,20531,65245
0,2009,90,"Comedy,Drama,Romance",W/Dim.,15281286,30,96,23,11,6.4,76222,225109
0,1995,100,"Adventure,Comedy,Drama",WB,3730409,24,68,20,10,5.1,1686,73292
0,1995,94,"Crime,Thriller",WB,3730409,9,5,13,10,6.2,10,73292
0,2014,95,"Comedy,Drama,Romance",CFilms,12589,18,41,22,10,7.1,4952,373556
0,1999,91,"Comedy,Mystery",Mira.,88428,16,36,18,10,5.4,1807,97109
0,1997,100,"Comedy,Romance",Mile.,500000,5,17,20,10,5.9,1383,82909
0,1997,103,"Crime,Drama,Romance",Mile.,500000,35,22,19,10,7.7,33337,82909
0,2002,167,"Crime,Drama",Mira.,77812000,55,106,21,10,7.5,474268,115925
0,2013,107,"Action,Thriller,Western",LGF,12050299,57,29,19,10,6.3,145546,351876
0,2013,150,"Action,Adventure,Drama",BV,89302115,56,15,23,10,6.4,244884,351876
0,2006,123,"Biography,Drama,History",Sony,15962471,51,23,20,10,6.5,122433,177734
0,2013,114,"Action,Adventure,Comedy",CL,64432,9,237,24,10,5.1,537,351876
0,2009,105,Drama,FM,16013,18,19,19,10,6.9,1391,225109
0,2009,82,"Drama,Family",FM,16013,9,529,25,10,5.6,212,225109
0,2011,128,"Action,Comedy,Crime",Eros,273829,7,47,24,11,3.0,3125,289455
0,2017,130,Drama,WGUSA,96777,9,30,15,10,6.3,474,442229
0,1980,99,"Biography,Comedy",Uni.,6659377,19,2,18,10,6.5,12701,39540
0,2012,102,"Crime,Drama,History",Magn.,120462,43,4,23,10,5.4,19307,328227
0,1939,238,"Drama,Romance,War",MGM,200852579,78,83,17,10,8.2,335172,3077
0,2011,119,"Action,Comedy,Crime",Sony,98780042,47,63,21,11,5.8,164863,289455
0,2010,85,"Adventure,Comedy,Family",Fox,42779261,53,16,24,10,4.9,73809,257548
0,1998,95,"Crime,Drama",Cow.,11710,20,1,23,11,4.6,2816,91996
0,2019,125,"Comedy,Romance",LG/S,30316271,56,35,24,10,6.8,122148,442917
0,1998,132,"Action,Adventure,Drama",MGM,56968902,51,7,22,11,6.5,179355,91996
0,1939,129,"Comedy,Drama",Col.,144738,50,62,17,10,8.1,121676,3077
0,1992,115,"Drama,Western",MGM,5471088,36,12,21,10,7.5,47454,56530
0,2000,176,"Action,Drama,Romance",Eros,314701,13,21,22,10,6.7,2646,100952
0,2011,96,"Adventure,Animation,Comedy",Fox,143619809,57,19,23,11,6.9,249565,289455
0,2012,90,Documentary,Fox,143619809,3,15,5,0,8.2,19,328227
0,2009,78,Documentary,CLS,198600,12,69,22,0,7.0,3101,225109
0,1995,113,"Drama,Romance",Mira.,371674,29,32,20,10,7.4,5485,73292
0,1940,124,"Animation,Family,Fantasy",Dis.,76408097,49,114,19,12,7.7,104289,2603
0,1986,82,Comedy,Orion,8033397,31,5,19,10,5.6,8086,44499
0,2015,90,"Comedy,Drama",TFA,23986,8,17,19,10,5.8,3248,394561
0,2013,111,"Biography,Drama,History",SPC,1234254,33,7,23,10,6.1,10521,351876
0,2011,106,"Comedy,Drama,Fantasy",MNE,15375,41,72,23,10,6.2,29745,289455
0,2010,90,"Documentary,History,Music",Abr.,255355,11,10,19,9,6.9,535,257548
0,1940,112,"Comedy,Romance",MGM,404524,44,64,17,10,7.9,74042,2603
0,1940,88,"Adventure,Animation,Comedy",Dis.,84254167,59,249,32,22,7.5,160371,2603
0,1990,91,"Action,Comedy,Sport",Triu,8533973,18,687,23,10,5.1,4158,54463
0,1986,105,"Action,Adventure,War",Gal.,2295500,19,3,17,10,4.6,333,44499
0,1960,126,"Adventure,Family",Dis.,40356000,40,65,18,10,7.1,18237,20317
0,1985,91,Comedy,Crwn,14100000,19,11,17,10,4.7,1755,45526
1,1984,77,"Adult,Comedy",Crwn,14100000,3,18,14,9,6.1,179,43991
0,2005,124,Action,ParC,139059,17,16,15,10,5.7,1393,161452
0,2009,109,"Comedy,Drama,Romance",Par.,83823381,59,66,23,10,7.4,349938,225109
0,1941,119,"Drama,Mystery",RKO,1585634,79,110,19,12,8.3,467027,2562
0,2011,107,"Comedy,Drama,Romance",KL,386368,23,7,21,10,7.0,4242,289455
0,1978,110,"Adventure,Crime,Drama",MGM,13027857,43,9,19,10,6.9,19613,37293
0,2000,99,"Action,Drama",IA,169503,8,10,22,10,4.1,221,100952
0,2000,110,Drama,IA,169503,5,34,20,10,5.4,56,100952
0,2005,120,"Action,Comedy,Crime",Fox,186336279,59,56,22,10,6.5,543726,161452
0,2009,140,"Action,Biography,Crime",Uni.,97104620,55,39,25,10,7.0,319439,225109
0,1941,134,"Biography,Drama,History",WB,16361885,37,47,20,10,7.7,19847,2562
0,2015,91,"Comedy,Drama",Fox,10219501,36,8,24,10,5.4,35200,394561
0,2005,108,"Crime,Drama,Thriller",Wein.,36024076,46,36,19,10,6.6,76495,161452
0,1942,69,"Adventure,Animation,Drama",RKO,102247150,47,599,36,26,7.3,154527,2480
0,1959,75,"Adventure,Animation,Family",Dis.,51600000,63,252,24,12,7.2,161334,18413
0,1942,102,"Drama,Romance,War",WB,4108411,62,187,19,10,8.5,607750,2480
0,1982,118,"Fantasy,Horror,Thriller",Uni.,7000000,47,27,20,10,6.2,23987,40807
0,2009,90,Documentary,Shad.,12095,5,9,7,0,6.8,168,225109
0,1987,90,"Crime,Drama,Romance",Vest,1262091,28,53,18,10,6.3,2355,48363
0,2017,95,"Action,Adventure,Fantasy",Sony,50701325,64,14,26,10,5.6,146101,442229
0,2010,117,"Action,Adventure,Drama",WB,43313890,49,82,23,10,6.6,99279,257548
0,1991,111,"Action,Comedy,Crime",Uni.,25895485,40,155,23,10,6.4,22357,56201
0,2011,59,"Documentary,History",FM,28663,16,6,16,4,7.4,1301,289455
0,1967,78,"Adventure,Animation,Comedy",Dis.,141843612,52,59,19,11,7.6,199236,34240
0,2011,94,"Comedy,Fantasy,Romance",SPC,56817045,61,69,21,10,7.6,450809,289455
0,2005,98,"Documentary,History,War",SPC,1439972,16,25,19,0,8.0,10243,161452
0,2016,114,"Biography,Comedy,Crime",WB,43034523,52,16,23,10,7.1,256188,418337
0,1989,126,"Action,Adventure",WB,251348343,68,62,23,12,7.5,405386,50834
0,2018,121,"Action,Crime,Drama",Annapurna,1533324,47,58,21,10,6.2,31865,447754
0,2008,122,"Drama,Fantasy,Romance",Sum.,192769854,64,53,21,10,5.3,488927,213798
0,2007,90,"Adventure,Drama",Sum.,192769854,5,21,16,10,4.6,12,198393
0,1994,93,"Comedy,Crime",BV,713234,25,17,20,10,5.1,1659,65245
0,1988,126,"Adventure,Comedy,Fantasy",Col.,8083123,50,19,26,15,7.1,56992,47576
0,1997,194,"Drama,Romance",Par.,659363944,84,30,21,10,7.9,1285816,82909
0,2006,99,"Horror,Mystery,Thriller",ADF,1331137,24,13,22,11,5.5,13316,177734
0,1985,86,"Adventure,Animation,Family",Atl,849915,20,19,22,12,7.2,3423,45526
0,1996,109,"Adventure,Drama,Family",Sony,11829959,27,7,21,10,5.7,5833,77225
0,1980,104,"Crime,Drama,Romance",Par.,12729675,44,42,18,10,7.3,18335,39540
0,2017,117,Thriller,WGUSA,43144,12,5,17,10,6.4,2221,442229
0,1985,132,"Drama,Sci-Fi,Thriller",Uni.,9929135,58,19,20,10,7.9,211644,45526
0,2000,126,"Drama,Thriller",DW,17872723,35,48,21,10,6.9,25058,100952
0,2006,120,"Action,Drama,War",Wein.,320700,36,76,22,10,7.0,15168,177734
0,2014,116,"Drama,Music,Romance",Gold.,1009620,20,29,20,10,5.9,2326,373556
0,1946,170,"Drama,Romance,War",RKO,23650000,57,77,17,10,8.1,70853,2671
0,1989,137,"Biography,Drama,History",Gold.,10161099,38,30,19,10,7.5,31742,50834
0,1991,94,Comedy,WB,8479793,37,1,24,12,5.1,27519,56201
0,2005,98,"Drama,Fantasy,Horror",CityL,206871,23,12,22,10,5.0,11043,161452
0,2007,90,Documentary,CityL,206871,3,39,8,0,8.9,24,198393
0,2017,92,"Comedy,Crime,Drama",Focus,3072605,41,9,22,10,6.6,46563,442229
0,2009,87,"Drama,Fantasy,Horror",P/DW,28596818,52,5,25,10,6.3,85252,225109
0,2008,97,"Horror,Thriller",P/DW,28596818,4,2,20,10,3.9,1124,213798
0,2010,111,Horror,P/DW,28596818,2,1,16,10,6.4,15,257548
0,1977,119,"Drama,Music,Romance",Fox,25933445,28,26,19,10,6.8,5196,37328
0,1998,88,"Comedy,Romance",Mira.,98378,27,54,19,10,6.4,4756,91996
0,2017,94,"Comedy,Drama",FoxS,653951,18,21,19,10,5.8,11017,442229
0,2017,104,Documentary,FoxS,653951,4,3,6,1,6.9,8,442229
0,1945,126,Drama,RKO,21333333,29,112,17,10,7.2,9404,2109
0,2005,102,"Comedy,Fantasy,Romance",Sony,63313159,51,8,27,13,4.8,75602,161452
0,2016,97,"Action,Thriller",Magn.,1788,23,45,21,10,6.2,6584,418337
0,2016,103,"Comedy,Drama",Magn.,1788,6,2,13,9,6.6,67,418337
0,2014,92,"Comedy,Drama",IFC,13243,18,2,23,9,4.6,1122,373556
0,1983,98,"Adventure,Drama",MGM,724912,25,42,22,10,4.8,1458,42437
0,2017,97,"Comedy,Drama,Romance",A24,2194521,16,34,19,10,6.1,4195,442229
0,1991,84,"Animation,Family,Fantasy",BV,218967620,64,23,22,11,8.0,480593,56201
0,1994,94,"Action,Adventure,Comedy",Fox,7924955,33,58,19,10,5.9,22253,65245
0,1987,90,"Comedy,Romance",Uni.,1025762,20,2,19,10,5.7,1376,48363
0,1987,98,"Comedy,War",Uni.,1025762,12,7,18,10,6.1,87,48363
0,1986,114,"Drama,Romance",OrionC,546904,32,74,19,10,5.7,1850,44499
0,1946,129,"Drama,Romance,Western",Selz.,20408163,38,96,20,10,6.7,9521,2671
0,1996,97,"Drama,Thriller",Uni.,20831000,48,52,20,10,6.2,55244,77225
0,2002,95,"Action,Comedy,Crime",WB,38082712,33,15,22,10,5.5,65296,115925
0,1991,137,"Biography,Crime,Drama",Col.,93292,34,36,21,10,7.0,2177,56201
0,2010,109,"Crime,Documentary",SPC,4312735,46,6,19,0,8.2,79137,257548
0,2014,94,"Drama,Horror,Mystery",Indic.,17727,2,9,22,10,6.4,83,373556
0,1981,122,"Crime,Drama,Romance",Par.,12376625,48,30,20,10,6.6,25868,37717
0,1984,128,"Drama,Romance,War",Col.,6551987,28,9,20,10,6.4,5966,43991
0,1996,96,"Adventure,Drama,Family",NL,15094530,39,74,25,10,5.2,6307,77225
0,2016,137,"Action,Drama,Music",Eros,25531,6,20,25,11,5.0,1240,418337
0,1978,108,"Comedy,Mystery,Thriller",Uni.,13062708,24,81,20,10,6.4,2405,37293
0,2010,111,"Crime,Drama,Thriller",IFC,229653,24,6,19,10,5.7,6779,257548
0,1993,90,"Comedy,Drama",Col.,2570550,22,346,18,10,5.1,2489,60669
0,2015,95,Comedy,Ampl.,91302,11,6,25,10,5.0,2845,394561
0,2005,90,"Drama,Horror,Mystery",Rog.,10047674,33,29,19,10,5.8,28578,161452
0,2018,89,"Comedy,Horror",Indic.,58177,10,14,22,10,4.6,447,447754
0,1987,106,"Comedy,Crime,Mystery",Uni.,57387516,35,21,23,10,6.0,37549,48363
0,2017,140,"Action,Drama,History",CJ,252895,21,18,20,10,6.8,3401,442229
0,1998,107,"Crime,Drama",Trim.,45661,24,112,20,10,6.3,4359,91996
0,2018,85,"Crime,Drama,Thriller",Magn.,207140,50,15,20,10,7.5,64648,447754
0,2014,90,Documentary,KF,17306,3,8,11,0,6.7,71,373556
0,1999,97,"Comedy,Romance",Mira.,18542974,31,23,21,10,6.8,16746,97109
0,1999,90,"Comedy,Romance",Mira.,18542974,6,1,19,10,6.1,179,97109
0,2003,115,Drama,CGld,68215,16,46,21,10,7.2,4874,128483
0,2013,114,"Adventure,Comedy,Drama",Fox,58236838,58,56,22,10,7.3,342200,351876
0,1988,110,"Action,Adventure,Crime",BV,29300090,38,45,22,10,6.8,14992,47576
0,2014,120,Drama,IFC,166775,19,15,23,11,5.7,4513,373556
0,1988,107,"Comedy,Crime",Uni.,111938388,59,23,23,10,6.2,137783,47576
0,2016,107,"Drama,Thriller",SGem,29747603,31,328,19,10,5.2,7834,418337
0,1988,111,"Crime,Drama",Par.,32078318,50,109,21,10,7.1,40199,47576
0,2010,152,Comedy,Relbig.,1834384,6,24,16,10,6.8,1378,257548
0,2011,130,"Action,Comedy,Drama",Relbig.,1834384,15,24,25,10,4.7,27920,289455
0,2012,150,"Action,Comedy",Relbig.,1834384,4,9,18,10,5.1,475,328227
0,2007,99,"Crime,Drama,History",SPC,5488570,44,42,23,10,7.5,47247,198393
0,2012,98,"Comedy,Drama,Music",Wein.,18390117,44,2,19,10,6.8,21271,328227
0,1995,113,"Comedy,Drama,Romance",Gold.,2832826,27,40,23,10,6.0,2451,73292
0,1985,91,"Comedy,Drama",WB,91666,23,20,18,10,6.7,8769,45526
0,1982,98,"Action,Crime,Drama",Par.,3355948,39,44,19,10,6.0,783,40807
0,1982,100,Drama,Par.,3355948,8,9,20,10,5.8,32,40807
0,2003,94,"Action,Crime,Drama",Par.,34244097,42,50,22,10,6.1,51562,128483
0,1994,123,"Action,Comedy,Romance",BV,30806194,36,15,21,10,5.3,12600,65245
